"","survey_id","trap_type","total_traps_collected","reported_kg_trap","CPUE","reported_KES_trap"
"2421","2022-04-27 SS/UYO/SB/091/FF 2022-04-27 08:00:00","Control",9,1.18888888888889,NA,237.777777777778
"2422","2022-04-27 SS/UYO/SB/092/FF 2022-04-27 08:00:00","Experimental",3,0.4,2.33333333333333,120
"2423","2022-04-27 SS/UYO/SB/086/FF 2022-04-27 08:00:00","Control",7,0.357142857142857,1,71.4285714285714
"2424","2022-04-01 SS/MAY/SB/015/FF 2022-04-01 12:57:00","Control",NA,NA,NA,NA
"2425","2022-04-01 SS/MAY/SB/017/FF 2022-04-01 12:50:00","Control",NA,NA,NA,NA
"2426","2022-04-01 SS/MAY/SB/082/FF 2022-04-01 12:50:00","Control",NA,NA,NA,NA
"2427","2022-04-11 SS/MAY/SB/043/FF 2022-04-11 12:37:00","Control",NA,NA,NA,NA
"2428","2022-04-11 SS/MAY/SB/065/FF 2022-04-11 12:37:00","Control",NA,NA,NA,NA
"2429","2022-04-11 SS/MAY/SB/027/FF 2022-04-11 12:43:00","Control",15,1.06666666666667,5.06666666666667,213.333333333333
"2430","2022-04-18 SS/MAY/SB/026/FF 2022-04-18 12:53:00","Experimental",8,1.375,16.75,275
"2431","2022-04-18 SS/MAY/SB/043/FF 2022-04-18 12:53:00","Experimental",8,1.375,NA,275
"2432","2022-04-18 SS/MAY/SB/027/FF 2022-04-18 12:53:00","Control",NA,NA,NA,NA
"2433","2022-04-18 SS/MAY/SB/027/FF 2022-04-18 12:53:00","Experimental",8,1.375,16.75,275
"2434","2022-04-18 SS/MAY/SB/043/FF 2022-04-18 12:43:00","Control",15,1.13333333333333,NA,226.666666666667
"2435","2022-04-18 SS/MAY/SB/028/FF 2022-04-18 13:10:00","Control",NA,NA,NA,NA
"2436","2022-04-18 SS/MAY/SB/012/FF 2022-04-18 13:10:00","Control",NA,NA,NA,NA
"2437","2022-04-18 SS/MAY/SB/009/FF 2022-04-18 13:10:00","Control",NA,NA,NA,NA
"2438","2022-04-18 SS/MAY/SB/070/FF 2022-04-18 13:10:00","Control",NA,NA,NA,NA
"2439","2022-04-18 SS/MAY/SB/082/FF 2022-04-18 12:58:00","Experimental",12,1,NA,200
"2440","2022-04-18 SS/MAY/SB/083/FF 2022-04-18 12:58:00","Experimental",12,1,NA,200
"2441","2022-04-18 SS/MAY/SB/017/FF 2022-04-18 12:58:00","Experimental",12,1,NA,200
"2442","2022-04-18 SS/MAY/SB/033/FF 2022-04-18 12:49:00","Control",16,0.9375,2.5,187.5
"2443","2022-04-18 SS/MAY/SB/033/FF 2022-04-18 12:49:00","Experimental",4,1.25,10,250
"2444","2022-04-18 SS/MAY/SB/083/FF 2022-04-18 12:58:00","Control",NA,NA,NA,NA
"2445","2022-04-18 SS/MAY/SB/082/FF 2022-04-18 12:58:00","Control",NA,NA,NA,NA
"2446","2022-04-18 SS/MAY/SB/017/FF 2022-04-18 12:58:00","Control",NA,NA,NA,NA
"2447","2022-04-18 SS/MAY/SB/042/FF 2022-04-18 12:50:00","Control",15,1.26666666666667,7.6,186.666666666667
"2448","2022-04-18 SS/MAY/SB/042/FF 2022-04-18 12:50:00","Experimental",4,1.5,NA,300
"2449","2022-04-18 SS/MAY/SB/058/FF 2022-04-18 12:59:00","Experimental",12,1.08333333333333,NA,216.666666666667
"2450","2022-04-18 SS/MAY/SB/029/FF 2022-04-18 12:59:00","Experimental",12,1.08333333333333,NA,216.666666666667
"2451","2022-04-18 SS/MAY/SB/030/FF 2022-04-18 12:59:00","Experimental",12,1.08333333333333,NA,216.666666666667
"2452","2022-04-18 SS/MAY/SB/058/FF 2022-04-18 12:59:00","Control",NA,NA,NA,NA
"2453","2022-04-18 SS/MAY/SB/030/FF 2022-04-18 12:59:00","Control",NA,NA,NA,NA
"2454","2022-04-18 SS/MAY/SB/029/FF 2022-04-18 12:59:00","Control",NA,NA,NA,NA
"2455","2022-04-18 SS/MAY/SB/064/FF 2022-04-18 13:09:00","Experimental",12,0.875,NA,175
"2456","2022-04-18 SS/MAY/SB/059/FF 2022-04-18 13:09:00","Experimental",12,0.875,NA,175
"2457","2022-04-18 SS/MAY/SB/063/FF 2022-04-18 13:09:00","Experimental",12,0.875,NA,175
"2458","2022-04-18 SS/MAY/SB/063/FF 2022-04-18 13:09:00","Control",NA,NA,NA,NA
"2459","2022-04-18 SS/MAY/SB/064/FF 2022-04-18 13:09:00","Control",NA,NA,NA,NA
"2460","2022-04-18 SS/MAY/SB/059/FF 2022-04-18 13:09:00","Control",NA,NA,NA,NA
"2461","2022-04-18 SS/MAY/SB/002/FF 2022-04-18 13:13:00","Control",NA,NA,NA,NA
"2462","2022-04-18 SS/MAY/SB/025/FF 2022-04-18 13:13:00","Control",NA,NA,NA,NA
"2463","2022-04-18 SS/MAY/SB/015/FF 2022-04-18 13:13:00","Control",NA,NA,NA,NA
"2464","2022-04-18 SS/MAY/SB/015/FF 2022-04-18 13:13:00","Experimental",12,1.08333333333333,NA,216.666666666667
"2465","2022-04-18 SS/MAY/SB/002/FF 2022-04-18 13:13:00","Experimental",12,1.08333333333333,NA,216.666666666667
"2466","2022-04-18 SS/MAY/SB/025/FF 2022-04-18 13:13:00","Experimental",12,1.08333333333333,NA,216.666666666667
"2467","2022-04-18 SS/MAY/SB/028/FF 2022-04-18 13:10:00","Experimental",16,0.9375,NA,187.5
"2468","2022-04-18 SS/MAY/SB/070/FF 2022-04-18 13:10:00","Experimental",16,0.9375,NA,187.5
"2469","2022-04-18 SS/MAY/SB/012/FF 2022-04-18 13:10:00","Experimental",16,0.9375,NA,187.5
"2470","2022-04-18 SS/MAY/SB/009/FF 2022-04-18 13:10:00","Experimental",16,0.9375,NA,187.5
"2471","2022-04-25 SS/MAY/SB/036/FF 2022-04-25 13:23:00","Control",NA,NA,NA,NA
"2472","2022-04-25 SS/MAY/SB/048/FF 2022-04-25 13:23:00","Control",NA,NA,NA,NA
"2473","2022-04-25 SS/MAY/SB/047/FF 2022-04-25 13:23:00","Control",NA,NA,NA,NA
"2474","2022-04-25 SS/MAY/SB/083/FF 2022-04-25 13:21:00","Control",NA,NA,NA,NA
"2475","2022-04-25 SS/MAY/SB/017/FF 2022-04-25 13:21:00","Control",NA,NA,NA,NA
"2476","2022-04-25 SS/MAY/SB/082/FF 2022-04-25 13:21:00","Experimental",12,0.875,NA,175
"2477","2022-04-25 SS/MAY/SB/083/FF 2022-04-25 13:21:00","Experimental",12,0.875,NA,175
"2478","2022-04-25 SS/MAY/SB/017/FF 2022-04-25 13:21:00","Experimental",12,0.875,NA,175
"2479","2022-04-25 SS/MAY/SB/009/FF 2022-04-25 13:21:00","Control",NA,NA,NA,NA
"2480","2022-04-25 SS/MAY/SB/028/FF 2022-04-25 13:21:00","Control",NA,NA,NA,NA
"2481","2022-04-25 SS/MAY/SB/012/FF 2022-04-25 13:21:00","Control",NA,NA,NA,NA
"2482","2022-04-25 SS/MAY/SB/070/FF 2022-04-25 13:21:00","Control",NA,NA,NA,NA
"2483","2022-04-25 SS/MAY/SB/012/FF 2022-04-25 13:21:00","Experimental",16,0.9375,NA,187.5
"2484","2022-04-25 SS/MAY/SB/009/FF 2022-04-25 13:21:00","Experimental",16,0.9375,NA,187.5
"2485","2022-04-25 SS/MAY/SB/070/FF 2022-04-25 13:21:00","Experimental",16,0.9375,NA,187.5
"2486","2022-04-25 SS/MAY/SB/028/FF 2022-04-25 13:21:00","Experimental",16,0.9375,NA,187.5
"2487","2022-04-25 SS/MAY/SB/015/FF 2022-04-25 13:27:00","Experimental",12,0.833333333333333,NA,166.666666666667
"2488","2022-04-25 SS/MAY/SB/025/FF 2022-04-25 13:27:00","Experimental",12,0.833333333333333,NA,166.666666666667
"2489","2022-04-25 SS/MAY/SB/002/FF 2022-04-25 13:27:00","Experimental",12,0.833333333333333,NA,166.666666666667
"2490","2022-04-25 SS/MAY/SB/025/FF 2022-04-25 13:27:00","Control",NA,NA,NA,NA
"2491","2022-04-25 SS/MAY/SB/002/FF 2022-04-25 13:27:00","Control",NA,NA,NA,NA
"2492","2022-04-25 SS/MAY/SB/015/FF 2022-04-25 13:27:00","Control",NA,NA,NA,NA
"2493","2022-04-14 SS/MAY/SB/017/FF 2022-04-14 12:58:00","Control",NA,NA,NA,NA
"2494","2022-04-14 SS/MAY/SB/083/FF 2022-04-14 12:58:00","Control",NA,NA,NA,NA
"2495","2022-04-14 SS/MAY/SB/082/FF 2022-04-14 12:58:00","Control",NA,NA,NA,NA
"2496","2022-04-11 SS/MAY/SB/083/FF 2022-04-11 12:54:00","Control",NA,NA,NA,NA
"2497","2022-04-11 SS/MAY/SB/017/FF 2022-04-11 12:54:00","Control",NA,NA,NA,NA
"2498","2022-04-11 SS/MAY/SB/009/FF 2022-04-11 12:52:00","Control",NA,NA,NA,NA
"2499","2022-04-14 SS/MAY/SB/025/FF 2022-04-14 12:59:00","Control",NA,NA,NA,NA
"2500","2022-04-14 SS/MAY/SB/002/FF 2022-04-14 12:59:00","Control",NA,NA,NA,NA
"2501","2022-04-14 SS/MAY/SB/009/FF 2022-04-14 12:59:00","Control",NA,NA,NA,NA
"2502","2022-04-14 SS/MAY/SB/028/FF 2022-04-14 12:59:00","Control",NA,NA,NA,NA
"2503","2022-04-14 SS/MAY/SB/070/FF 2022-04-14 12:59:00","Control",NA,NA,NA,NA
"2504","2022-04-14 SS/MAY/SB/063/FF 2022-04-14 12:48:00","Control",NA,NA,NA,NA
"2505","2022-04-14 SS/MAY/SB/059/FF 2022-04-14 12:48:00","Control",NA,NA,NA,NA
"2506","2022-04-14 SS/MAY/SB/064/FF 2022-04-14 12:48:00","Control",NA,NA,NA,NA
"2507","2022-04-04 SS/MAY/SB/063/FF 2022-04-04 12:48:00","Experimental",12,1.08333333333333,3.83333333333333,216.666666666667
"2508","2022-04-04 SS/MAY/SB/059/FF 2022-04-04 12:48:00","Experimental",12,1.08333333333333,3.83333333333333,216.666666666667
"2509","2022-04-04 SS/MAY/SB/064/FF 2022-04-04 12:48:00","Experimental",12,1.08333333333333,3.83333333333333,216.666666666667
"2510","2022-04-04 SS/MAY/SB/025/FF 2022-04-04 12:53:00","Experimental",12,0.75,NA,150
"2511","2022-04-07 SS/MAY/SB/047/FF 2022-04-07 12:53:00","Experimental",12,1,NA,200
"2512","2022-04-07 SS/MAY/SB/048/FF 2022-04-07 12:53:00","Experimental",12,1,NA,200
"2513","2022-04-07 SS/MAY/SB/036/FF 2022-04-07 12:53:00","Experimental",12,1,NA,200
"2514","2022-04-07 SS/MAY/SB/036/FF 2022-04-07 12:53:00","Control",NA,NA,NA,NA
"2515","2022-04-07 SS/MAY/SB/047/FF 2022-04-07 12:53:00","Control",NA,NA,NA,NA
"2516","2022-04-07 SS/MAY/SB/048/FF 2022-04-07 12:53:00","Control",NA,NA,NA,NA
"2517","2022-04-07 SS/MAY/SB/026/FF 2022-04-07 12:51:00","Control",NA,NA,NA,NA
"2518","2022-04-07 SS/MAY/SB/027/FF 2022-04-07 12:51:00","Control",NA,NA,NA,NA
"2519","2022-04-07 SS/MAY/SB/026/FF 2022-04-07 12:51:00","Experimental",8,0.75,NA,150
"2520","2022-04-07 SS/MAY/SB/027/FF 2022-04-07 12:51:00","Experimental",8,0.75,NA,150
"2521","2022-04-07 SS/MAY/SB/065/FF 2022-04-07 12:55:00","Experimental",8,0.625,NA,125
"2522","2022-04-07 SS/MAY/SB/043/FF 2022-04-07 12:55:00","Experimental",8,0.625,NA,125
"2523","2022-04-07 SS/MAY/SB/043/FF 2022-04-07 12:55:00","Control",NA,NA,NA,NA
"2524","2022-04-07 SS/MAY/SB/065/FF 2022-04-07 12:55:00","Control",NA,NA,NA,NA
"2525","2022-04-07 SS/MAY/SB/058/FF 2022-04-09 12:59:00","Experimental",12,1,NA,200
"2526","2022-04-07 SS/MAY/SB/058/FF 2022-04-09 12:59:00","Control",NA,NA,NA,NA
"2527","2022-04-07 SS/MAY/SB/029/FF 2022-04-09 12:59:00","Control",NA,NA,NA,NA
"2528","2022-04-07 SS/MAY/SB/030/FF 2022-04-09 12:59:00","Control",NA,NA,NA,NA
"2529","2022-04-07 SS/MAY/SB/029/FF 2022-04-09 12:59:00","Experimental",12,1,NA,200
"2530","2022-04-21 SS/MAY/SB/029/FF 2022-04-21 13:13:00","Control",NA,NA,NA,NA
"2531","2022-04-21 SS/MAY/SB/058/FF 2022-04-21 13:13:00","Experimental",12,0.875,NA,175
"2532","2022-04-21 SS/MAY/SB/065/FF 2022-04-21 12:57:00","Control",NA,NA,NA,NA
"2533","2022-04-21 SS/MAY/SB/058/FF 2022-04-21 13:13:00","Control",NA,NA,NA,NA
"2534","2022-04-21 SS/MAY/SB/064/FF 2022-04-21 13:28:00","Control",NA,NA,NA,NA
"2535","2022-04-21 SS/MAY/SB/063/FF 2022-04-21 13:28:00","Control",NA,NA,NA,NA
"2536","2022-04-21 SS/MAY/SB/059/FF 2022-04-21 13:28:00","Experimental",12,0.75,NA,150
"2537","2022-04-21 SS/MAY/SB/059/FF 2022-04-21 13:28:00","Control",NA,NA,NA,NA
"2538","2022-04-21 SS/MAY/SB/027/FF 2022-04-21 12:53:00","Control",NA,NA,NA,NA
"2539","2022-04-21 SS/MAY/SB/043/FF 2022-04-21 12:57:00","Control",NA,NA,NA,NA
"2540","2022-04-25 SS/UYO/SB/091/FF 2022-04-25 07:00:00","Experimental",4,0.525,2,105
"2541","2022-04-25 SS/UYO/SB/039/FF 2022-04-25 07:00:00","Control",6,0.716666666666667,NA,143.333333333333
"2542","2022-04-18 SS/UYO/SB/088/FF 2022-04-18 11:00:00","Control",5,0.54,4.4,108
"2543","2022-04-18 SS/UYO/SB/091/FF 2022-04-18 11:00:00","Control",9,1.1,22.4444444444444,220
"2544","2022-05-09 SS/UYO/SB/091/FF NaN","Control",9,0.877777777777778,NA,171.111111111111
"2545","2022-05-09 SS/UYO/SB/085/FF NaN","Control",8,1.0375,6.625,207.5
"2546","2022-05-09 SS/UYO/SB/089/FF NaN","Control",8,0.175,6.75,35
"2547","2022-05-09 SS/UYO/SB/090/FF NaN","Control",7,0.214285714285714,6.28571428571429,42.8571428571429
"2548","2022-05-09 SS/UYO/SB/099/FF NaN","Control",8,1.0375,6,207.5
"2549","2022-05-09 SS/UYO/SB/094/FF NaN","Control",6,1.08333333333333,1.66666666666667,216.666666666667
"2550","2022-05-09 SS/UYO/SB/086/FF NaN","Control",6,1.08333333333333,2.16666666666667,216.666666666667
"2551","2022-05-10 SS/UYO/SB/095/FF NaN","Control",7,0.285714285714286,12.2857142857143,57.1428571428571
"2552","2022-05-10 SS/UYO/SB/088/FF NaN","Experimental",4,0.525,NA,105
"2553","2022-05-10 SS/UYO/SB/094/FF NaN","Control",8,0.525,17,105
"2554","2022-05-10 SS/UYO/SB/094/FF NaN","Experimental",4,1.125,NA,225
"2555","2022-05-10 SS/UYO/SB/085/FF NaN","Control",8,1.25,NA,250
"2556","2022-05-10 SS/UYO/SB/085/FF NaN","Experimental",8,0.2125,NA,42.5
"2557","2022-05-10 SS/UYO/SB/091/FF NaN","Experimental",4,1.175,NA,235
"2558","2022-05-10 SS/UYO/SB/100/FF NaN","Control",7,0.428571428571429,3.85714285714286,85.7142857142857
"2559","2022-05-10 SS/UYO/SB/091/FF NaN","Control",9,0.466666666666667,13.7777777777778,93.3333333333333
"2560","2022-05-10 SS/UYO/SB/090/FF NaN","Control",6,2.38333333333333,NA,476.666666666667
"2561","2022-05-10 SS/UYO/SB/095/FF NaN","Experimental",6,0.816666666666667,14.3333333333333,163.333333333333
"2562","2022-05-10 SS/UYO/SB/099/FF NaN","Control",6,2.38333333333333,NA,476.666666666667
"2563","2022-05-10 SS/UYO/SB/088/FF NaN","Control",5,0.78,23.2,148
"2564","2022-05-11 SS/UYO/SB/086/FF NaN","Control",7,0.2,1.85714285714286,40
"2565","2022-05-11 SS/UYO/SB/071/FF NaN","Control",7,0.642857142857143,2.85714285714286,128.571428571429
"2566","2022-05-11 SS/UYO/SB/095/FF NaN","Control",7,0.642857142857143,5.71428571428571,128.571428571429
"2567","2022-05-11 SS/UYO/SB/094/FF NaN","Control",8,0.1625,0.75,32.5
"2568","2022-05-11 SS/UYO/SB/100/FF NaN","Control",7,0.385714285714286,8.57142857142857,77.1428571428571
"2569","2022-05-11 SS/UYO/SB/100/FF NaN","Experimental",4,0.75,15,150
"2570","2022-05-11 SS/UYO/SB/099/FF NaN","Control",6,0.5,2.83333333333333,100
"2571","2022-05-11 SS/UYO/SB/090/FF NaN","Control",6,0.5,2.83333333333333,100
"2572","2022-05-11 SS/UYO/SB/091/FF NaN","Control",9,1.34444444444444,NA,268.888888888889
"2573","2022-05-11 SS/UYO/SB/085/FF NaN","Control",8,1.875,NA,375
"2574","2022-05-11 SS/UYO/SB/085/FF NaN","Experimental",8,0.6375,NA,127.5
"2575","2022-05-11 SS/UYO/SB/092/FF NaN","Experimental",3,0.2,NA,40
"2576","2022-05-11 SS/UYO/SB/088/FF NaN","Control",5,0.32,20.8,64
"2577","2022-05-11 SS/UYO/SB/088/FF NaN","Experimental",4,1.2,NA,240
"2578","2022-05-16 SS/UYO/SB/089/FF NaN","Control",8,1.1625,NA,232.5
"2579","2022-05-16 SS/UYO/SB/O85/FF NaN","Control",8,1.1625,NA,232.5
"2580","2022-05-16 SS/UYO/SB/O85/FF NaN","Experimental",8,0.35,NA,70
"2581","2022-05-16 SS/UYO/SB/021/FF NaN","Experimental",4,0.275,1.5,55
"2582","2022-05-16 SS/UYO/SB/071/FF NaN","Control",7,0.328571428571429,NA,65.7142857142857
"2583","2022-05-16 SS/UYO/SB/071/FF NaN","Experimental",6,1.16666666666667,NA,233.333333333333
"2584","2022-05-16 SS/UYO/SB/095/FF NaN","Control",7,0.328571428571429,NA,65.7142857142857
"2585","2022-05-16 SS/UYO/SB/095/FF NaN","Experimental",6,1.16666666666667,NA,233.333333333333
"2586","2022-05-16 SS/UYO/SB/089/FF NaN","Experimental",8,0.35,NA,70
"2587","2022-05-16 SS/UYO/SB/100/FF NaN","Experimental",7,0.214285714285714,1,42.8571428571429
"2588","2022-05-16 SS/UYO/SB/088/FF NaN","Experimental",4,0.525,3.25,105
"2589","2022-05-16 SS/UYO/SB/094/FF NaN","Experimental",4,1.55,NA,310
"2590","2022-05-16 SS/UYO/SB/039/FF NaN","Experimental",4,0.4,1.5,80
"2591","2022-05-16 SS/UYO/SB/079/FF NaN","Experimental",2,1.3,13,260
"2592","2022-05-16 SS/UYO/SB/099/FF NaN","Experimental",8,0.6375,18.5,127.5
"2593","2022-05-16 SS/UYO/SB/099/FF NaN","Control",6,1.36666666666667,24.6666666666667,273.333333333333
"2594","2022-05-17 SS/UYO/SB/095/FF NaN","Experimental",6,1.03333333333333,NA,206.666666666667
"2595","2022-05-17 SS/UYO/SB/095/FF NaN","Control",7,0.885714285714286,NA,177.142857142857
"2596","2022-05-17 SS/UYO/SB/071/FF NaN","Control",7,0.885714285714286,NA,177.142857142857
"2597","2022-05-17 SS/UYO/SB/071/FF NaN","Experimental",6,1.03333333333333,NA,206.666666666667
"2598","2022-05-17 SS/UYO/SB/100/FF NaN","Control",7,0.1,3.42857142857143,20
"2599","2022-05-17 SS/UYO/SB/100/FF NaN","Experimental",4,0.25,6,50
"2600","2022-05-17 SS/UYO/SB/090/FF NaN","Control",6,0.966666666666667,NA,193.333333333333
"2601","2022-05-17 SS/UYO/SB/090/FF NaN","Experimental",8,0.6875,NA,137.5
"2602","2022-05-17 SS/UYO/SB/099/FF NaN","Control",6,0.966666666666667,NA,193.333333333333
"2603","2022-05-17 SS/UYO/SB/099/FF NaN","Experimental",8,0.6875,NA,137.5
"2604","2022-05-17 SS/UYO/SB/093/FF NaN","Experimental",4,1.575,NA,315
"2605","2022-05-17 SS/UYO/SB/093/FF NaN","Control",5,1.56,NA,312
"2606","2022-05-17 SS/UYO/SB/091/FF NaN","Control",9,1.94444444444444,NA,388.888888888889
"2607","2022-05-17 SS/UYO/SB/085/FF NaN","Control",8,1.125,8.125,12.5
"2608","2022-05-17 SS/UYO/SB/089/FF NaN","Control",8,1.125,8,225
"2609","2022-05-17 SS/UYO/SB/088/FF NaN","Control",5,0.48,3,96
"2610","2022-05-17 SS/UYO/SB/092/FF NaN","Experimental",3,0.666666666666667,4.66666666666667,133.333333333333
"2611","2022-05-17 SS/UYO/SB/094/FF NaN","Experimental",4,0.975,7.5,195
"2612","2022-05-18 SS/UYO/SB/085/FF NaN","Control",8,0.925,7.625,185
"2613","2022-05-18 SS/UYO/SB/089/FF NaN","Control",8,0.925,8.25,185
"2614","2022-05-18 SS/UYO/SB/039/FF NaN","Control",6,0.166666666666667,1.33333333333333,NA
"2615","2022-05-18 SS/UYO/SB/095/FF NaN","Experimental",6,0.833333333333333,19.3333333333333,166.666666666667
"2616","2022-05-18 SS/UYO/SB/095/FF NaN","Control",7,0.471428571428571,16.5714285714286,94.2857142857143
"2617","2022-05-18 SS/UYO/SB/100/FF NaN","Experimental",4,1.575,1.5,315
"2618","2022-05-18 SS/UYO/SB/088/FF NaN","Experimental",4,0.85,7.25,170
"2619","2022-05-18 SS/UYO/SB/092/FF NaN","Experimental",3,0.2,0.333333333333333,40
"2620","2022-05-18 SS/UYO/SB/090/FF NaN","Experimental",8,0.5625,NA,112.5
"2621","2022-05-18 SS/UYO/SB/090/FF NaN","Control",6,1.46666666666667,NA,293.333333333333
"2622","2022-05-18 SS/UYO/SB/099/FF NaN","Control",6,1.46666666666667,NA,293.333333333333
"2623","2022-05-18 SS/UYO/SB/094/FF NaN","Control",8,0.5875,5.25,117.5
"2624","2022-05-18 SS/UYO/SB/086/FF NaN","Control",7,0.528571428571429,4.14285714285714,105.714285714286
"2625","2022-05-18 SS/UYO/SB/021/FF NaN","Experimental",4,0.2,1.25,40
"2626","2022-05-18 SS/UYO/SB/091/FF NaN","Control",9,1.17777777777778,NA,235.555555555556
"2627","2022-05-18 SS/UYO/SB/099/FF NaN","Experimental",8,0.5625,NA,112.5
"2628","2022-05-23 SS/UYO/SB/039/FF NaN","Control",6,0.4,4.16666666666667,80
"2629","2022-05-23 SS/UYO/SB/100/FF NaN","Control",7,0.142857142857143,12,28.5714285714286
"2630","2022-05-23 SS/UYO/SB/086/FF NaN","Experimental",4,1.5,9.5,300
"2631","2022-05-23 SS/UYO/SB/094/FF NaN","Experimental",4,0.65,4.5,130
"2632","2022-05-23 SS/UYO/SB/089/FF NaN","Control",8,1.9875,NA,397.5
"2633","2022-05-23 SS/UYO/SB/100/FF NaN","Experimental",4,1.625,21,325
"2634","2022-05-23 SS/UYO/SB/085/FF NaN","Control",8,1.9875,NA,397.5
"2635","2022-05-23 SS/UYO/SB/091/FF NaN","Experimental",4,0.8,NA,160
"2636","2022-05-23 SS/UYO/SB/091/FF NaN","Control",9,0.644444444444444,14.2222222222222,128.888888888889
"2637","2022-05-23 SS/UYO/SB/092/FF NaN","Experimental",3,0.433333333333333,2.33333333333333,86.6666666666667
"2638","2022-05-24 SS/UYO/SB/100/FF NaN","Control",7,0.171428571428571,13.4285714285714,34.2857142857143
"2639","2022-05-24 SS/UYO/SB/071/FF NaN","Experimental",6,1.08333333333333,5.16666666666667,216.666666666667
"2640","2022-05-24 SS/UYO/SB/095/FF NaN","Experimental",6,1.08333333333333,5.5,216.666666666667
"2641","2022-05-24 SS/UYO/SB/088/FF NaN","Control",5,0.66,4.8,132
"2642","2022-05-24 SS/UYO/SB/094/FF NaN","Experimental",4,0.55,5,110
"2643","2022-05-24 SS/UYO/SB/100/FF NaN","Experimental",4,1.6,23.5,320
"2644","2022-05-25 SS/UYO/SB/095/FF NaN","Experimental",6,0.8,20.6666666666667,160
"2645","2022-05-25 SS/UYO/SB/095/FF NaN","Control",7,0.485714285714286,17.7142857142857,97.1428571428571
"2646","2022-05-25 SS/UYO/SB/089/FF NaN","Control",8,0.975,NA,195
"2647","2022-05-25 SS/UYO/SB/085/FF NaN","Control",8,0.975,NA,195
"2648","2022-05-25 SS/UYO/SB/091/FF NaN","Control",9,1.1,NA,220
"2649","2022-05-25 SS/UYO/SB/088/FF NaN","Control",5,0.76,4.6,152
"2650","2022-05-25 SS/UYO/SB/092/FF NaN","Experimental",3,1.8,12.3333333333333,360
"2651","2022-05-25 SS/UYO/SB/086/FF NaN","Control",7,0.571428571428571,4.71428571428571,114.285714285714
"2652","2022-05-25 SS/UYO/SB/099/FF NaN","Control",6,2.05,NA,410
"2653","2022-05-25 SS/UYO/SB/090/FF NaN","Control",6,2.05,NA,410
"2654","2022-05-30 SS/UYO/SB/094/FF NaN","Control",8,0.325,8.5,65
"2655","2022-05-30 SS/UYO/SB/100/FF NaN","Experimental",4,0.775,3.25,155
"2656","2022-05-30 SS/UYO/SB/089/FF NaN","Control",8,1.825,NA,365
"2657","2022-05-30 SS/UYO/SB/085/FF NaN","Control",8,1.825,NA,365
"2658","2022-05-30 SS/UYO/SB/091/FF NaN","Control",9,0.733333333333333,5.22222222222222,146.666666666667
"2659","2022-05-30 SS/UYO/SB/095/FF NaN","Experimental",6,1,21.6666666666667,200
"2660","2022-05-30 SS/UYO/SB/095/FF NaN","Control",7,0.5,18.5714285714286,100
"2661","2022-05-30 SS/UYO/SB/039/FF NaN","Control",6,0.583333333333333,5.16666666666667,116.666666666667
"2662","2022-05-30 SS/UYO/SB/079/FF NaN","Control",5,0.32,2.4,64
"2663","2022-05-30 SS/UYO/SB/099/FF NaN","Control",6,1,NA,200
"2664","2022-05-30 SS/UYO/SB/090/FF NaN","Control",6,1,NA,200
"2665","2022-05-30 SS/UYO/SB/092/FF NaN","Experimental",3,0.7,4.66666666666667,140
"2666","2022-05-30 SS/UYO/SB/088/FF NaN","Control",5,0.28,1.8,56
"2667","2022-05-30 SS/UYO/SB/094/FF NaN","Control",8,0.3625,8.5,72.5
"2668","2022-05-30 SS/UYO/SB/086/FF NaN","Control",7,0.471428571428571,4.71428571428571,108.571428571429
"2669","2022-05-04 SS/MAY/SB/032/FF NaN","Control",NA,NA,NA,NA
"2670","2022-05-04 SS/MAY/SB/003/FF NaN","Experimental",16,0.9375,NA,187.5
"2671","2022-05-04 SS/MAY/SB/011/FF NaN","Experimental",16,0.9375,NA,187.5
"2672","2022-05-04 SS/MAY/SB/031/FF NaN","Experimental",16,0.9375,NA,187.5
"2673","2022-05-04 SS/MAY/SB/074/FF NaN","Experimental",16,0.9375,NA,187.5
"2674","2022-05-04 SS/MAY/SB/022/FF NaN","Experimental",8,0.875,NA,175
"2675","2022-05-04 SS/MAY/SB/018/FF NaN","Experimental",8,0.875,NA,175
"2676","2022-05-04 SS/MAY/SB/018/FF NaN","Control",NA,NA,NA,NA
"2677","2022-05-04 SS/MAY/SB/022/FF NaN","Control",NA,NA,NA,NA
"2678","2022-05-04 SS/MAY/SB/022/FF NaN","Experimental",8,1.25,NA,250
"2679","2022-05-04 SS/MAY/SB/018/FF NaN","Experimental",8,1.25,NA,250
"2680","2022-05-04 SS/MAY/SB/013/FF NaN","Experimental",8,1.125,NA,225
"2681","2022-05-04 SS/MAY/SB/077/FF NaN","Experimental",8,1.125,NA,225
"2682","2022-05-04 SS/MAY/SB/013/FF NaN","Control",15,1.24,NA,246.666666666667
"2683","2022-05-04 SS/MAY/SB/077/FF NaN","Control",15,1.24,NA,246.666666666667
"2684","2022-05-04 SS/MAY/SB/013/FF NaN","Experimental",8,1.4125,NA,281.25
"2685","2022-05-04 SS/MAY/SB/077/FF NaN","Experimental",8,1.4125,NA,281.25
"2686","2022-05-04 SS/MAY/SB/013/FF NaN","Control",15,1.46666666666667,NA,293.333333333333
"2687","2022-05-04 SS/MAY/SB/077/FF NaN","Control",15,1.46666666666667,NA,293.333333333333
